codprov,provincia,total_circuitos
01,Ciudad Autónoma de Buenos Aires,167
02,Buenos Aires,1066
03,Catamarca,155
04,Córdoba,626
05,Corrientes,170
06,Chaco,153
07,Chubut,115
08,Entre Ríos,318
09,Formosa,107
10,Jujuy,146
11,La Pampa,89
12,La Rioja,146
13,Mendoza,192
14,Misiones,89
15,Neuquén,156
16,Río Negro,151
17,Salta,315
18,San Juan,146
19,San Luis,136
20,Santa Cruz,33
21,Santa Fe,525
22,Santiago del Estero,257
23,Tucumán,274
24,Tierra del Fuego,25
